,text,mentions,choose_one,class_label
51,All I’m saying is with this #verizonoutage @ATT and @sprint have a prime opportunity to promote their services,"[{'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [43, 47]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [52, 59]}]",,2
52,".@sprint’s new #iPhone protection plan “Sprint Complete” is something we’ve all needed at least once or twice… The plan includes a $29 screen repair, unlimited cloud storage, password protection, and next day replacement for lost or stolen devices. https://t.co/Nr78YphPKJ https://t.co/vw8DljWJfP","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [1, 8]}]",,2
53,With @sprint it doesn't matter that I'm rockin a Samsung Galaxy S9. Even with full LTE that connection going to be slower than my dead grandma.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}]",,2
54,Still #3G @sprint @MichelCombes  #sprintsucks #sprint https://t.co/XeFu7Y9ZXZ,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [10, 17]}, {'screen_name': 'MichelCombes', 'name': 'Michel Combes', 'id': 999288449139204097, 'id_str': '999288449139204097', 'indices': [18, 31]}]",,2
55,Hey @sprint @sprintcare why is it I Pay a phone bill to people in the USA but I cant talk to someone in the USA then when they F’ up my account no one has any answers.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [12, 23]}]",,2
56,"Karen McAbee is a @USArmy Vet &amp; @sprint leader who was one of four employees nationwide selected to lay a wreath on the Tomb of the Unknown Soldier at @ArlingtonNatl July 4th. Why it meant so much, and how the experience represents all of us, today, 6pm, @kmbc, and 9pm @KCWE_TV https://t.co/MtVag8JBct","[{'screen_name': 'USArmy', 'name': 'U.S. Army', 'id': 8775672, 'id_str': '8775672', 'indices': [18, 25]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [36, 43]}, {'screen_name': 'ArlingtonNatl', 'name': 'Arlington National Cemetery', 'id': 102455692, 'id_str': '102455692', 'indices': [155, 169]}, {'screen_name': 'kmbc', 'name': 'KMBC', 'id': 15651634, 'id_str': '15651634', 'indices': [259, 264]}, {'screen_name': 'KCWE_TV', 'name': 'KCWE-TV', 'id': 207566285, 'id_str': '207566285', 'indices': [274, 282]}]",,2
57,Gente nunca se vayan pa @sprint ... la data es lenta con cojones... ni en Claro me funcionaba tan lento 😤😡,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [24, 31]}]",,2
58,"Went to upgrade 2/4 lines today with @sprint @sprintcare 
told I can't get the promotional discounts for S9 and S9 Note. I spoke to rep. last night, today and went to the Sprint store.  20+ years and over $400/mo. Time to shop around. What do you have @verizon @ATT @TMobile ?","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [37, 44]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [45, 56]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [252, 260]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [261, 265]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [266, 274]}]",,2
59,"After 6 months of barely being able to use our phones for the most basic functions, we are completely fed up and are switching to @VZWNow today. @sprint tells us we have to pay $300 PER PHONE AND give them back in order to cancel. No credits for poor service. No customer service.","[{'screen_name': 'VZWNow', 'name': 'Verizon Wireless', 'id': 798967205450825728, 'id_str': '798967205450825728', 'indices': [130, 137]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [145, 152]}]",,2
60,Second major outage in little over 3 months? Get yourself together @verizon smh.. starting to see why your dude left you for @sprint,"[{'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [67, 75]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [125, 132]}]",,2
61,"After 8 devoted years, I’m ready to break up with @Sprint. Any suggestions Twitter?","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [50, 57]}]",,2
62,Wow I left @sprint because of this issue and now @VerizonSupport is not reliable.  It's hard to make money when you can't use your phone #terribletuesday,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [11, 18]}, {'screen_name': 'VerizonSupport', 'name': 'Verizon Support', 'id': 37435412, 'id_str': '37435412', 'indices': [49, 64]}]",,2
63,This is so ridiculous @sprintcare my brand new iPhone xs max gets stolen &amp; now I have to wait another month &amp; a half so I can get it again?! @sprint so not fair,"[{'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [22, 33]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [149, 156]}]",,2
64,I pay waaaay too much money for @sprint to have a bogus network smh,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [32, 39]}]",,2
65,"A girl at @sprint literally ordered all three of our phones wrong, and they’re doing nothing to compensate us for it. They told us we have to go back in the store to sign new contracts for different phones than what she ordered.....we are all mad. This is ridiculous.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [10, 17]}]",,2
66,I hate @sprint so much. Just felt like saying that this morning. Hope everyone's enjoying your new iPhone you ordered that wasn't screwed up by your carrier.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [7, 14]}]",,2
67,"Perspectives on #MWCA18: @Cisco, @Samsung, @Qualcomm, @sprint, #CBRS Alliance and more (URL) via @ForbesTech @WillTownTech https://t.co/NCVojO42et https://t.co/IgdbBLSVXh","[{'screen_name': 'Cisco', 'name': 'Cisco', 'id': 15749983, 'id_str': '15749983', 'indices': [25, 31]}, {'screen_name': 'Samsung', 'name': 'Samsung Electronics', 'id': 2381578122, 'id_str': '2381578122', 'indices': [33, 41]}, {'screen_name': 'Qualcomm', 'name': 'Qualcomm', 'id': 84623395, 'id_str': '84623395', 'indices': [43, 52]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [54, 61]}, {'screen_name': 'ForbesTech', 'name': 'Forbes Tech', 'id': 14885549, 'id_str': '14885549', 'indices': [97, 108]}, {'screen_name': 'WillTownTech', 'name': 'Will Townsend', 'id': 845391318679519234, 'id_str': '845391318679519234', 'indices': [109, 122]}]",,2
68,Just finished getting my new #iPhone Xs Max. Aaron at the @sprint Campus Store was awesome! I didn’t tell him anything about myself and was in and out in 30 minutes! Completely activated and all data transferred! The dream is real @DowDraper @MichelCombes!,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [58, 65]}, {'screen_name': 'DowDraper', 'name': 'Dow Draper', 'id': 1282053258, 'id_str': '1282053258', 'indices': [231, 241]}, {'screen_name': 'MichelCombes', 'name': 'Michel Combes', 'id': 999288449139204097, 'id_str': '999288449139204097', 'indices': [242, 255]}]",,2
69,Between trying to start a new account @sprint customer service and never knowing when my phone is actually coming. I don’t even want to switch. I don’t want a phone. This is worth than the DMV.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [38, 45]}]",,2
70,"So disappointed in @sprint . Landed in Georgia &amp; no internet, even w/ 4 bars. 4 bars are misleading. Like a basic &amp; switch. It never works where I need it most. Don't bother contacting me @sprintcare unless you're a VP+. No support has helped on any of our phones. Junk service.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [19, 26]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [196, 207]}]",,2
71,I’m not about to pay my bill when yall can’t even give me decent service @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [73, 80]}]",,2
72,"When @Sprint, @CCAmobile and Associated Carrier Group come together, we can provide regional carriers better access to the devices their customers want - terrific partnership! https://t.co/Hujx2jxeP6 https://t.co/zqaEIh8qTA","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}, {'screen_name': 'CCAmobile', 'name': 'Competitive Carriers', 'id': 26790331, 'id_str': '26790331', 'indices': [14, 24]}]",,2
73,"Hey @sprint, since @Verizon and @VerizonSupport are ignoring me, what can you tell me about Unlimited Plus, for example, how much is it per month for one line?","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [19, 27]}, {'screen_name': 'VerizonSupport', 'name': 'Verizon Support', 'id': 37435412, 'id_str': '37435412', 'indices': [32, 47]}]",,2
74,What!!! @sprint no one can get through? System problems? Are you kidding me??! We gotta figure this out guys.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
75,Hi @sprint @sprintcare on hold for an hour! https://t.co/BoQV7bR7ua,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [3, 10]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [11, 22]}]",,2
76,"After complaining to @sprint for weeks, they send me a magic box...that doesn’t work... 🤨😒","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [21, 28]}]",,2
77,This is @sprint service summed up in a video https://t.co/ueEgyLutwS,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
78,First day on the @sprint “LTE” network and its working 3G. Might be switching already https://t.co/EyjwfGZPpV,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [17, 24]}]",,2
79,I am so grateful for of all my @Sprint partners - they are the reason #TeamSprint was just named a great place to work. Their hard work and dedication make it all possible! #GPTW https://t.co/bKEDe8PBjj https://t.co/bIDlknzLpI,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [31, 38]}]",,2
80,"The other day i tweeted out of frustration. My @SamsungMobile phone went a little haywire and NEEDED fixing, for safety precautions.  I went to my service provider (@sprint) only to leave with no resolution. Thankfully, Samsung quickly responded and provided all the help i needed","[{'screen_name': 'SamsungMobile', 'name': 'Samsung Mobile', 'id': 297169759, 'id_str': '297169759', 'indices': [47, 61]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [165, 172]}]",,2
81,.@Sprint CFO Andrew Davies to Speak October 2 at @DeutscheBank's Leveraged Finance Conference https://t.co/d2b7rHuPez https://t.co/3WyqrpL6FU,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [1, 8]}, {'screen_name': 'DeutscheBank', 'name': 'Deutsche Bank', 'id': 41330603, 'id_str': '41330603', 'indices': [49, 62]}]",,2
