,text,mentions,choose_one,class_label
19,"Only 2 days remain until you face Aratea the dragon's fury in #PitBlocks3D! #indiegame

Wishlist it on @steam_games and @itchio: 

https://t.co/AUzQG8kAYu
https://t.co/MfgWESGHnU https://t.co/tIYyabStkq","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [103, 115]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [120, 127]}]",,2
20,"➡️@VisageGame   
➡️@SadsquareStudio   
@steam_games @steamvr @oculus @OculusRift @htcvive  
@PlayStation @Xbox  
#jeuxvideo #pcgaming #VR #VirtualReality #RealiteVirtuelle  
https://t.co/5rOAnPIVr5","[{'screen_name': 'VisageGame', 'name': 'VisageGame', 'id': 4874450835, 'id_str': '4874450835', 'indices': [2, 13]}, {'screen_name': 'SadsquareStudio', 'name': 'SadSquare Studio', 'id': 3396200481, 'id_str': '3396200481', 'indices': [19, 35]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [39, 51]}, {'screen_name': 'SteamVR', 'name': 'SteamVR', 'id': 2997324590, 'id_str': '2997324590', 'indices': [52, 60]}, {'screen_name': 'oculus', 'name': 'Oculus', 'id': 714758552, 'id_str': '714758552', 'indices': [61, 68]}, {'screen_name': 'OculusRift', 'name': 'Oculus Rift', 'id': 831291192125960192, 'id_str': '831291192125960192', 'indices': [69, 80]}, {'screen_name': 'htcvive', 'name': 'HTC VIVE', 'id': 3232765964, 'id_str': '3232765964', 'indices': [81, 89]}, {'screen_name': 'PlayStation', 'name': 'PlayStation', 'id': 10671602, 'id_str': '10671602', 'indices': [92, 104]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [105, 110]}]",,2
21,From @steam_games: https://t.co/alUNvXeWYX,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
22,"📄⚡️ PS4, Xbox ve Nintendo kontrolleri ile bilgisayar üzerinden oyun oynamak... 

@steam_games, tam da bu konu üzerine eğilmiş! Meraklılarına makaleyi mutlaka okumasını öneriyoruz!

https://t.co/mi1Pwhqouy https://t.co/stBqlapi5s","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [81, 93]}]",,2
23,From @steam_games: https://t.co/PC2d4yKeT7,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
24,Han publicado en @steam_games un estudio acerca de los mandos de control más usados en el sistema y el resultado quizá no sorprenda a nadie pero no deja de ser interesante... 🤓🎮 https://t.co/tDchNNnSN2 https://t.co/EsKmNDv1Y9,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [17, 29]}]",,2
25,Wub -- thank you @steam_games https://t.co/lI8wGegZ1T,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [17, 29]}]",,2
26,"I find these kinds of insights really interesting, not just for @steam_games, for for the #gamedev industry as a whole: https://t.co/AElSQ0m6zz","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [64, 76]}]",,2
27,"Announcing a massive FREE update to Insane Robots on @steam_games, which includes:

* Brand new TRICKSY MODE and ROBO-SLAYER MODE
* Possibly impossible Robo-Slayer achievement
* Major reworking of enemy AIs

20% off all week to celebrate! Get it here: https://t.co/a8FKZf6j1C https://t.co/rK5ZlDjVZd","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [53, 65]}]",,2
28,"Hello @humblesupport , where is the DRM-free (and Linux) version of Timesplitter ? I only see the @steam_games version...","[{'screen_name': 'humblesupport', 'name': 'Humble Support Ninja', 'id': 600286726, 'id_str': '600286726', 'indices': [6, 20]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [98, 110]}]",,2
29,From @steam_games: https://t.co/dB8xOLR9dy,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
30,".@rockpapershot's @dominictarason is flooded with excitement for @hofstudios' @depthextinction – coming to @steam_games, @itchio, @GOGcom, and #HumbleStore on September 27! #indiedev

https://t.co/8EGw3d3Mrt","[{'screen_name': 'rockpapershot', 'name': 'Rock Paper Shotgun', 'id': 16220934, 'id_str': '16220934', 'indices': [1, 15]}, {'screen_name': 'dominictarason', 'name': 'Dominic Tarason', 'id': 76181029, 'id_str': '76181029', 'indices': [18, 33]}, {'screen_name': 'hofstudios', 'name': 'HOF Studios', 'id': 3003794188, 'id_str': '3003794188', 'indices': [65, 76]}, {'screen_name': 'depthextinction', 'name': 'Depth of Extinction', 'id': 726373765240729600, 'id_str': '726373765240729600', 'indices': [78, 94]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [107, 119]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [121, 128]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [130, 137]}]",,2
31,"Is anyone else having trouble with @steam_games not accepting the login security code emailed to them?

I've gotten two codes, neither of which work, and I'm locked out of my steam account. :/","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [35, 47]}]",,2
32,https://t.co/h5luKdL057  wallhacks 1000% in cod bo2 @SHG_BanHammer @pcdev @steam_games @pcdev_assist,"[{'screen_name': 'SHG_BanHammer', 'name': 'The Ban Hammer', 'id': 940414974110789632, 'id_str': '940414974110789632', 'indices': [52, 66]}, {'screen_name': 'pcdev', 'name': 'pcdev🌶', 'id': 49666201, 'id_str': '49666201', 'indices': [67, 73]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [74, 86]}, {'screen_name': 'pcdev_assist', 'name': 'pcdev_assist', 'id': 561381778, 'id_str': '561381778', 'indices': [87, 100]}]",,2
33,https://t.co/Sx7OGNIftr  wallhacks 1000% in cod bo2 @SHG_BanHammer @pcdev @steam_games @pcdev_assist,"[{'screen_name': 'SHG_BanHammer', 'name': 'The Ban Hammer', 'id': 940414974110789632, 'id_str': '940414974110789632', 'indices': [52, 66]}, {'screen_name': 'pcdev', 'name': 'pcdev🌶', 'id': 49666201, 'id_str': '49666201', 'indices': [67, 73]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [74, 86]}, {'screen_name': 'pcdev_assist', 'name': 'pcdev_assist', 'id': 561381778, 'id_str': '561381778', 'indices': [87, 100]}]",,2
34,"wallhacks too evident,why dont ban them?   https://t.co/GZukT5mjBi  wallhacks 1000% in cod bo2 @SHG_BanHammer @pcdev @steam_games @pcdev_assist","[{'screen_name': 'SHG_BanHammer', 'name': 'The Ban Hammer', 'id': 940414974110789632, 'id_str': '940414974110789632', 'indices': [95, 109]}, {'screen_name': 'pcdev', 'name': 'pcdev🌶', 'id': 49666201, 'id_str': '49666201', 'indices': [110, 116]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [117, 129]}, {'screen_name': 'pcdev_assist', 'name': 'pcdev_assist', 'id': 561381778, 'id_str': '561381778', 'indices': [130, 143]}]",,2
35,https://t.co/wM9sWy4kyB  https://t.co/JJ44Co3a8L  wallhacks 1000% in cod bo2 @SHG_BanHammer @pcdev @steam_games @pcdev_assist  why defend him..or them??pls ban him now thx,"[{'screen_name': 'SHG_BanHammer', 'name': 'The Ban Hammer', 'id': 940414974110789632, 'id_str': '940414974110789632', 'indices': [77, 91]}, {'screen_name': 'pcdev', 'name': 'pcdev🌶', 'id': 49666201, 'id_str': '49666201', 'indices': [92, 98]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [99, 111]}, {'screen_name': 'pcdev_assist', 'name': 'pcdev_assist', 'id': 561381778, 'id_str': '561381778', 'indices': [112, 125]}]",,2
36,From @steam_games: Valkyria Chronicles 4 on Steam https://t.co/uv2vFJlWNB,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
37,https://t.co/XqBo2rB9Fs    pls look here...and ban him pls..thx aimbot with wallhacks @CSGO_report @csgo_dev @steam_games @Steam_Support,"[{'screen_name': 'CSGO_report', 'name': 'CS:GO Report', 'id': 804364080203100160, 'id_str': '804364080203100160', 'indices': [86, 98]}, {'screen_name': 'csgo_dev', 'name': 'CS:GO', 'id': 353780675, 'id_str': '353780675', 'indices': [99, 108]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [109, 121]}, {'screen_name': 'Steam_Support', 'name': 'Steam Support', 'id': 312937997, 'id_str': '312937997', 'indices': [122, 136]}]",,2
38,"Announcing a massive FREE update to Insane Robots on @steam_games, which includes:

* Brand new TRICKSY MODE and ROBO-SLAYER MODE
* Possibly impossible Robo-Slayer achievement
* Major reworking of enemy AIs

20% off all week to celebrate! Get it here: https://t.co/4oqOwvJ4wO https://t.co/uaNFEWgDYQ","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [53, 65]}]",,2
39,El uso de un control de consola en PC se está volviendo parte de la experiencia. Un informe muy interesante de @steam_games sobre que controles se usan y el porque. https://t.co/Ag0s6Au9EB,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [111, 123]}]",,2
40,"From @steam_games: Steam で 75% オフ:DiRT Rally https://t.co/Ah4CHWFofC

買っちゃった～(#^.^#)","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
41,"Can you pass the Fire Elemental Blockade?  #tuesdaythoughts #indiegame

@PitBlocks3D is coming soon to @Steam_games and @itchio! Wishlist it here: 

https://t.co/jg7vMirrYL
https://t.co/b0dmnATN17 https://t.co/TLZw4HeNxY","[{'screen_name': 'PitBlocks3D', 'name': 'Pit Blocks 3D', 'id': 995810378247368704, 'id_str': '995810378247368704', 'indices': [72, 84]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [103, 115]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [120, 127]}]",,2
42,"Can you pass the Fire Elemental Blockade?  #tuesdaythoughts #indiegame

#PitBlocks3D is coming soon to @Steam_games and @itchio! Wishlist it here: 

https://t.co/AUzQG8kAYu
https://t.co/MfgWESGHnU https://t.co/OOxQwzJEzR","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [103, 115]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [120, 127]}]",,2
43,"The highly-anticipated Survival Mode for #BannerSaga 3 is out now on @steam_games and @GOGcom - are you ready to put your tactical skills to the ultimate test? Run from the Darkness, and keep your party ahead of the onslaught in Survival Mode! 

https://t.co/cnYKieowOm","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [69, 81]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [86, 93]}]",,2
44,"Bisschen zocken im Studio.
#feierabend #studio #producer #gaming #hypersentinel #games
#gamer @Ableton @KRKSYS @jugendingenieur @AudientWorld @steam_games @NintendoDE @xmg_gg @sE_Electronics https://t.co/RC5ptYXpgC","[{'screen_name': 'Ableton', 'name': 'Ableton', 'id': 47305686, 'id_str': '47305686', 'indices': [94, 102]}, {'screen_name': 'KRKSYS', 'name': 'KRK Systems', 'id': 63228763, 'id_str': '63228763', 'indices': [103, 110]}, {'screen_name': 'jugendingenieur', 'name': 'teenage engineering', 'id': 134448403, 'id_str': '134448403', 'indices': [111, 127]}, {'screen_name': 'AudientWorld', 'name': 'Audient', 'id': 95444017, 'id_str': '95444017', 'indices': [128, 141]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [142, 154]}, {'screen_name': 'NintendoDE', 'name': 'Nintendo DE', 'id': 491485084, 'id_str': '491485084', 'indices': [155, 166]}, {'screen_name': 'xmg_gg', 'name': 'XMG', 'id': 116727450, 'id_str': '116727450', 'indices': [167, 174]}, {'screen_name': 'sE_Electronics', 'name': 'sE Electronics', 'id': 351399326, 'id_str': '351399326', 'indices': [175, 190]}]",,2
45,"From @steam_games: Steam で Mark of the Ninja: Remastered を予約購入 https://t.co/kLOUo9lVAu
Steamでも出ることに驚いたけど、それよりも旧版所有者にはライブラリーに追加してくれてたほうが驚いた","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
46,"Email from @steam_games: ""An item on your Steam wishlist is on sale!"" https://t.co/q0S3NF6vFP","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [11, 23]}]",,2
47,AHHHHHHHHHHHHHHHHHHHH.....  I need some @steam_games,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [40, 52]}]",,2
48,"i think i might have a good idea for @steam_games @Steam_Support to add, re-add demo's but as a trial function, like, you get a copy of the game, but the developer can set a time limit before the game expires from your library. that way, people can test games without pirating.","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [37, 49]}, {'screen_name': 'Steam_Support', 'name': 'Steam Support', 'id': 312937997, 'id_str': '312937997', 'indices': [50, 64]}]",,2
49,"MEEEEEEEEEEEEEEEEEEU ROCKEEEEEEEEEEEEEEEEEEEET LEAGUEEEEEEEEEEEEEEEEEEEEEEEEEEEE @steam_games É SO COMIGO NE MANO
VAI SE FUDER OK","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [81, 93]}]",,2
50,"I'm gutted to hear your news @telltalegames - Is there a way to obtain my purchased games from you via @steam_games ? I have already downloaded them all from you before you cease to exist, but was just curious.","[{'screen_name': 'telltalegames', 'name': 'Telltale Games', 'id': 15578992, 'id_str': '15578992', 'indices': [29, 43]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [103, 115]}]",,2
51,"Oferta Diaria (Absolver) y Midweeks (DIRT, Versus Evil...) en @Steam_Games (Hasta 80%) · https://t.co/TIChPKc83b https://t.co/d7c9xVKTmY","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [62, 74]}]",,2
52,Ô @steam_games bem que vc podia liberar pra gente já ir baixando o #LifeisStrange2 pro PC tbm né? https://t.co/NcYcIx6kWL,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [2, 14]}]",,2
53,"Last game I've been working in. Check it out on @steam_games: Save 40% on Sufoco https://t.co/cnCQ2Xov7O
#indiedev #gamedev #indie #gaming #release","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [48, 60]}]",,2
54,#Timespinner - Das Let`s Play! @LunarRayGames @ChucklefishLTD @steam_games https://t.co/Fq6XVVOj7R,"[{'screen_name': 'LunarRayGames', 'name': 'Bodie Lee', 'id': 2319524342, 'id_str': '2319524342', 'indices': [31, 45]}, {'screen_name': 'ChucklefishLTD', 'name': 'Chucklefish Games', 'id': 2689651279, 'id_str': '2689651279', 'indices': [46, 61]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [62, 74]}]",,2
55,From @steam_games: Steam で 25% オフ:Ultimate Chicken Horse https://t.co/zkDAY2KMhu,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
56,Agora eu sou debutante na @steam_games ✨ #Meus15Anos https://t.co/1LaoJXqvYD,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [26, 38]}]",,2
57,From @steam_games: https://t.co/doV47MYVHQ,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
58,"October is coming. That means spooky games and a  jaunt to the Netherworld with Disgaea 5!

Can't wait to pick up this @NISAmerica title on @steam_games 

https://t.co/xfqYvqpgDZ https://t.co/JyEFfBuUGI","[{'screen_name': 'NISAmerica', 'name': 'NIS America, Inc.', 'id': 68489492, 'id_str': '68489492', 'indices': [119, 130]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [140, 152]}]",,2
59,"DaLo-Prime Cup - Tag 2 A im #Empyrion #LetsPlay 
#gameplay #lp @EmpyrionGame @steam_games

https://t.co/oVLSI5nQFu","[{'screen_name': 'EmpyrionGame', 'name': 'Empyrion Game', 'id': 2784424836, 'id_str': '2784424836', 'indices': [63, 76]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [77, 89]}]",,2
60,"The Roadmap im Green Hell #LetsPlay 
#gameplay #lp  @GreenHellGame @creepy_jar @steam_games

https://t.co/XG3Xhs6puT","[{'screen_name': 'GreenHellGame', 'name': 'Green Hell', 'id': 970584162322276353, 'id_str': '970584162322276353', 'indices': [52, 66]}, {'screen_name': 'creepy_jar', 'name': 'CreepyJar', 'id': 869135560618725377, 'id_str': '869135560618725377', 'indices': [67, 78]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [79, 91]}]",,2
61,"30 Tage - Mission Accomplished im #TheLongDark #LetsPlay 
#gameplay @HinterlandGames @TheLongDarkDE  @IntoTheLongDark @steam_games

https://t.co/l2WBudxQiS","[{'screen_name': 'HinterlandGames', 'name': 'Hinterland Studio', 'id': 977257968, 'id_str': '977257968', 'indices': [68, 84]}, {'screen_name': 'TheLongDarkDE', 'name': 'The Long Dark DE', 'id': 3143106809, 'id_str': '3143106809', 'indices': [85, 99]}, {'screen_name': 'IntoTheLongDark', 'name': 'The Long Dark', 'id': 4183662734, 'id_str': '4183662734', 'indices': [101, 117]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [118, 130]}]",,2
62,"戦ヴァル4がすちむーに来てる。過去作もPCで遊べるようになるとうれしい

From @steam_games: Steam：Valkyria Chronicles 4 https://t.co/i5vZVt3hbH","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [42, 54]}]",,2
63,The Cat and The Coup is OUT NOW on @PlayStation and @steam_games! Check out this cool game I had the pleasure of working on. https://t.co/oWL15Xxjw0 https://t.co/FVB8tgqk7S #gamedev #madewithunity,"[{'screen_name': 'PlayStation', 'name': 'PlayStation', 'id': 10671602, 'id_str': '10671602', 'indices': [35, 47]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [52, 64]}]",,2
64,Muy interesante la información que ofrece @steam_games sobre el hábito de uso de mandos entre los jugadores de PC https://t.co/dfNnmwn3jQ https://t.co/rur9oh4fwt,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [42, 54]}]",,2
65,What's the one game your really looking forward too on @steam_games ? I'm really looking forward too @PlayBreach when it's out. I'm loving the classes and it looks really fun! Going to buy early access at some point #breach,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [55, 67]}, {'screen_name': 'PlayBreach', 'name': 'PlayBreach', 'id': 850219158172086277, 'id_str': '850219158172086277', 'indices': [101, 112]}]",,2
66,Pick up this sensatioal game now on @steam_games and @Viveport  This game will keep you entertained for years to come .. allways being updated by the amazing developer @popsticvr  you need this in your library today https://t.co/65sYeT0YSB,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [36, 48]}, {'screen_name': 'Viveport', 'name': 'Viveport', 'id': 758377453773479936, 'id_str': '758377453773479936', 'indices': [53, 62]}, {'screen_name': 'popsticvr', 'name': 'Popstic VR', 'id': 931316350152187905, 'id_str': '931316350152187905', 'indices': [168, 178]}]",,2
67,Boah @steam_games was is los mit deinem Client... lauifend erkennt der die Spieleinstallationen nicht mehr und muss alles neu downloaden. was los mit dir,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
68,"LIVE: Playing Ring of Elysium | Free on @steam_games @Twitch 
https://t.co/A5K3aHJEYy","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [40, 52]}, {'screen_name': 'Twitch', 'name': 'Twitch', 'id': 309366491, 'id_str': '309366491', 'indices': [53, 60]}]",,2
